a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
3,5,	,4,4,4,6,	,4,4,4,8,	,泰,國,	,l,o,c,a,t,i,o,n
3,5,	,4,5,5,4,	,4,5,5,6,	,今,天,	,t,i,m,e
3,5,	,4,5,6,3,	,4,5,6,5,	,台,灣,	,l,o,c,a,t,i,o,n
3,5,	,4,6,2,1,	,4,6,2,3,	,美,國,	,l,o,c,a,t,i,o,n
3,5,	,4,6,2,4,	,4,6,2,6,	,澳,洲,	,l,o,c,a,t,i,o,n
3,5,	,4,6,2,7,	,4,6,3,0,	,加,拿,大,	,l,o,c,a,t,i,o,n
3,5,	,4,6,3,1,	,4,6,3,3,	,英,國,	,l,o,c,a,t,i,o,n
3,5,	,4,6,3,4,	,4,6,3,6,	,法,國,	,l,o,c,a,t,i,o,n
3,5,	,4,7,4,1,	,4,7,4,3,	,泰,國,	,l,o,c,a,t,i,o,n
3,5,	,4,7,7,8,	,4,7,7,9,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,7,8,0,	,4,7,8,4,	,5,0,0,塊,	,m,o,n,e,y
3,5,	,4,7,8,5,	,4,7,8,9,	,6,0,0,塊,	,m,o,n,e,y
3,5,	,4,8,1,0,	,4,8,1,2,	,泰,國,	,l,o,c,a,t,i,o,n
3,5,	,4,8,2,2,	,4,8,2,3,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,8,2,8,	,4,8,3,1,	,一,個,月,	,t,i,m,e
3,5,	,4,8,3,1,	,4,8,3,5,	,1,0,0,0,	,m,o,n,e,y
3,5,	,4,8,5,2,	,4,8,5,3,	,一,	,m,e,d,_,e,x,a,m
3,5,	,4,8,5,4,	,4,8,5,8,	,5,0,0,塊,	,m,o,n,e,y
3,5,	,4,8,5,9,	,4,8,6,3,	,6,0,0,塊,	,m,o,n,e,y
3,5,	,4,9,9,8,	,5,0,0,0,	,一,天,	,t,i,m,e
3,5,	,5,0,6,9,	,5,0,7,6,	,下,次,下,下,個,禮,拜,	,t,i,m,e
3,6,	,1,7,	,2,0,	,六,點,半,	,t,i,m,e
3,6,	,2,8,	,3,1,	,六,點,半,	,t,i,m,e
3,6,	,4,3,	,4,8,	,七,點,四,十,二,	,t,i,m,e
3,6,	,7,1,	,7,6,	,後,天,的,下,午,	,t,i,m,e
3,6,	,1,1,5,	,1,1,6,	,阿,	,n,a,m,e
3,6,	,1,1,6,	,1,1,9,	,這,個,月,	,t,i,m,e
3,6,	,2,4,9,	,2,5,0,	,兩,	,m,e,d,_,e,x,a,m
3,6,	,2,5,6,	,2,5,7,	,兩,	,m,e,d,_,e,x,a,m
3,6,	,2,9,1,	,2,9,3,	,明,天,	,t,i,m,e
3,6,	,4,6,0,	,4,6,1,	,一,	,m,e,d,_,e,x,a,m
3,6,	,4,8,8,	,4,8,9,	,一,	,m,e,d,_,e,x,a,m
3,6,	,5,7,9,	,5,8,1,	,今,天,	,t,i,m,e
3,6,	,5,8,6,	,5,9,0,	,第,七,個,月,	,t,i,m,e
3,6,	,6,0,1,	,6,0,4,	,下,半,年,	,t,i,m,e
3,6,	,6,3,2,	,6,3,5,	,下,個,月,	,t,i,m,e
3,6,	,6,6,0,	,6,6,5,	,四,月,二,十,五,	,t,i,m,e
3,6,	,6,7,8,	,6,8,3,	,四,月,二,十,五,	,t,i,m,e
3,6,	,7,1,5,	,7,2,0,	,四,月,二,十,五,	,t,i,m,e
3,7,	,3,	,4,	,阿,	,n,a,m,e
3,7,	,4,	,7,	,這,個,月,	,t,i,m,e
3,7,	,8,7,	,8,9,	,傍,晚,	,t,i,m,e
3,7,	,9,3,	,9,5,	,傍,晚,	,t,i,m,e
3,7,	,1,0,9,	,1,1,1,	,今,晚,	,t,i,m,e
3,7,	,1,3,2,	,1,3,4,	,晚,上,	,t,i,m,e
3,7,	,1,5,7,	,1,5,9,	,晚,上,	,t,i,m,e
3,7,	,2,2,2,	,2,2,4,	,早,上,	,t,i,m,e
3,7,	,2,2,9,	,2,3,1,	,早,上,	,t,i,m,e
3,7,	,3,0,0,	,3,0,1,	,兩,	,m,e,d,_,e,x,a,m
3,7,	,6,1,6,	,6,1,7,	,兩,	,m,e,d,_,e,x,a,m
3,7,	,7,6,6,	,7,6,7,	,兩,	,m,e,d,_,e,x,a,m
3,7,	,8,4,5,	,8,4,7,	,今,天,	,t,i,m,e
3,7,	,8,4,8,	,8,5,1,	,第,十,一,	,O,R,D,I,N,A,L
3,7,	,8,9,6,	,8,9,8,	,第,一,	,O,R,D,I,N,A,L
3,7,	,9,0,3,	,9,0,4,	,阿,	,l,o,c,a,t,i,o,n
3,7,	,9,0,4,	,9,0,6,	,第,二,	,O,R,D,I,N,A,L
3,7,	,9,2,3,	,9,2,4,	,阿,	,l,o,c,a,t,i,o,n
3,7,	,9,2,4,	,9,2,5,	,以,	,l,o,c,a,t,i,o,n
3,7,	,9,4,3,	,9,4,5,	,第,一,	,O,R,D,I,N,A,L
3,7,	,9,8,1,	,9,8,6,	,4,0,0,多,塊,	,m,o,n,e,y
3,7,	,9,9,9,	,1,0,0,0,	,一,	,m,e,d,_,e,x,a,m
3,7,	,1,0,0,5,	,1,0,0,6,	,兩,	,m,e,d,_,e,x,a,m
3,7,	,1,0,2,3,	,1,0,2,7,	,三,分,之,一,	,m,e,d,_,e,x,a,m
3,7,	,1,0,4,0,	,1,0,4,3,	,一,萬,三,	,m,e,d,_,e,x,a,m
3,7,	,1,0,4,4,	,1,0,4,5,	,一,	,m,e,d,_,e,x,a,m
3,7,	,1,0,5,4,	,1,0,5,5,	,兩,	,m,e,d,_,e,x,a,m
3,7,	,1,0,6,4,	,1,0,6,7,	,一,個,月,	,t,i,m,e
3,7,	,1,0,6,9,	,1,0,7,2,	,4,千,多,	,m,e,d,_,e,x,a,m
3,7,	,1,0,7,3,	,1,0,7,5,	,5,千,	,m,e,d,_,e,x,a,m
3,7,	,1,1,2,2,	,1,1,2,4,	,泰,國,	,N,O,R,P
3,7,	,1,1,7,5,	,1,1,7,7,	,台,灣,	,l,o,c,a,t,i,o,n
3,7,	,1,2,0,2,	,1,2,0,4,	,台,灣,	,l,o,c,a,t,i,o,n
3,7,	,1,2,3,8,	,1,2,4,0,	,美,國,	,l,o,c,a,t,i,o,n
3,7,	,1,2,4,1,	,1,2,4,3,	,澳,洲,	,l,o,c,a,t,i,o,n
3,7,	,1,2,4,4,	,1,2,4,6,	,英,國,	,l,o,c,a,t,i,o,n
3,7,	,1,2,4,7,	,1,2,5,0,	,加,拿,大,	,l,o,c,a,t,i,o,n
3,7,	,1,2,7,0,	,1,2,7,2,	,台,灣,	,l,o,c,a,t,i,o,n
3,7,	,1,3,2,1,	,1,3,2,4,	,一,個,月,	,t,i,m,e
3,7,	,1,3,2,6,	,1,3,3,0,	,1,5,0,0,	,m,e,d,_,e,x,a,m
3,7,	,1,3,7,1,	,1,3,7,6,	,最,後,一,個,月,	,t,i,m,e
3,7,	,1,3,8,3,	,1,3,8,5,	,泰,國,	,l,o,c,a,t,i,o,n
3,8,	,7,0,	,7,2,	,高,雄,	,l,o,c,a,t,i,o,n
3,8,	,8,4,	,8,6,	,高,雄,	,l,o,c,a,t,i,o,n
3,8,	,9,2,	,9,4,	,高,雄,	,l,o,c,a,t,i,o,n
3,8,	,1,1,5,	,1,1,7,	,七,天,	,t,i,m,e
3,8,	,1,3,8,	,1,3,9,	,八,	,m,e,d,_,e,x,a,m
3,8,	,1,4,1,	,1,4,3,	,八,號,	,t,i,m,e
3,8,	,1,6,0,	,1,6,4,	,兩,個,禮,拜,	,t,i,m,e
3,8,	,1,7,7,	,1,7,9,	,高,雄,	,l,o,c,a,t,i,o,n
3,8,	,4,2,3,	,4,2,5,	,七,天,	,t,i,m,e
3,8,	,4,8,4,	,4,8,5,	,兩,	,m,e,d,_,e,x,a,m
3,8,	,5,8,2,	,5,8,4,	,高,雄,	,l,o,c,a,t,i,o,n
3,8,	,6,3,2,	,6,3,3,	,七,	,m,e,d,_,e,x,a,m
3,8,	,6,3,4,	,6,3,5,	,八,	,m,e,d,_,e,x,a,m
3,8,	,6,3,6,	,6,3,7,	,九,	,m,e,d,_,e,x,a,m
3,8,	,6,4,1,	,6,4,4,	,下,個,月,	,t,i,m,e
3,8,	,6,4,8,	,6,5,1,	,下,個,月,	,t,i,m,e
3,9,	,2,2,	,2,5,	,一,個,月,	,t,i,m,e
3,9,	,1,4,1,	,1,4,4,	,三,個,月,	,t,i,m,e
3,9,	,4,8,2,	,4,8,4,	,阿,，,	,n,a,m,e
3,9,	,7,7,0,	,7,7,3,	,六,個,月,	,t,i,m,e
3,9,	,8,3,4,	,8,3,6,	,一,年,	,t,i,m,e
3,9,	,9,2,0,	,9,2,2,	,第,一,	,O,R,D,I,N,A,L
3,9,	,1,7,1,5,	,1,7,2,0,	,兩,、,三,個,月,	,t,i,m,e
3,9,	,2,0,0,8,	,2,0,1,1,	,六,個,月,	,t,i,m,e
3,9,	,2,0,2,9,	,2,0,3,1,	,阿,所,	,n,a,m,e
3,9,	,2,0,6,6,	,2,0,6,7,	,一,	,m,e,d,_,e,x,a,m
4,0,	,3,	,6,	,阿,現,在,	,n,a,m,e
4,0,	,5,8,	,6,1,	,電,機,系,	,O,R,G
4,0,	,2,2,1,	,2,2,2,	,江,	,n,a,m,e
4,0,	,2,9,0,	,2,9,1,	,江,	,n,a,m,e
4,0,	,3,7,7,	,3,7,9,	,十,月,	,t,i,m,e
4,0,	,3,9,9,	,4,0,0,	,廖,	,n,a,m,e
4,0,	,5,1,6,	,5,1,9,	,一,年,前,	,t,i,m,e
4,0,	,5,6,1,	,5,6,3,	,半,年,	,t,i,m,e
4,0,	,6,1,5,	,6,1,8,	,阿,白,白,	,n,a,m,e
4,0,	,6,6,2,	,6,6,4,	,半,年,	,t,i,m,e
4,0,	,8,5,5,	,8,5,6,	,兩,	,m,e,d,_,e,x,a,m
4,0,	,1,0,0,1,	,1,0,0,3,	,今,天,	,t,i,m,e
4,1,	,4,6,	,4,8,	,阿,，,	,n,a,m,e
4,1,	,9,3,	,9,4,	,張,	,n,a,m,e
4,1,	,1,0,1,	,1,0,2,	,張,	,n,a,m,e
4,1,	,1,0,9,	,1,1,0,	,張,	,n,a,m,e
4,1,	,4,4,8,	,4,4,9,	,8,	,m,e,d,_,e,x,a,m
4,1,	,4,6,8,	,4,6,9,	,6,	,m,e,d,_,e,x,a,m
4,1,	,4,7,5,	,4,7,6,	,6,	,m,e,d,_,e,x,a,m
4,1,	,5,5,0,	,5,5,1,	,三,	,m,e,d,_,e,x,a,m
4,1,	,6,1,4,	,6,1,6,	,阿,然,	,n,a,m,e
4,1,	,6,2,2,	,6,2,4,	,阿,張,	,n,a,m,e
4,1,	,6,5,4,	,6,5,5,	,兩,	,m,e,d,_,e,x,a,m
4,1,	,6,7,1,	,6,7,2,	,兩,	,m,e,d,_,e,x,a,m
4,1,	,6,7,7,	,6,7,8,	,兩,	,m,e,d,_,e,x,a,m
4,1,	,7,6,6,	,7,6,9,	,1,5,天,	,t,i,m,e
4,1,	,7,9,4,	,7,9,7,	,1,5,天,	,t,i,m,e
4,1,	,8,0,9,	,8,1,2,	,1,5,天,	,t,i,m,e
4,1,	,8,8,5,	,8,8,6,	,張,	,n,a,m,e
4,1,	,8,9,2,	,8,9,3,	,一,	,m,e,d,_,e,x,a,m
4,1,	,8,9,9,	,9,0,0,	,半,	,m,e,d,_,e,x,a,m
4,1,	,9,0,8,	,9,0,9,	,半,	,m,e,d,_,e,x,a,m
4,1,	,9,3,4,	,9,3,5,	,一,	,m,e,d,_,e,x,a,m
4,1,	,9,8,2,	,9,8,3,	,張,	,n,a,m,e
4,1,	,1,0,1,4,	,1,0,1,5,	,張,	,n,a,m,e
4,1,	,1,0,1,9,	,1,0,2,2,	,勝,利,路,	,l,o,c,a,t,i,o,n
4,1,	,1,0,2,7,	,1,0,3,0,	,勝,利,路,	,l,o,c,a,t,i,o,n
4,1,	,1,0,7,1,	,1,0,7,4,	,民,生,路,	,l,o,c,a,t,i,o,n
4,1,	,1,0,7,8,	,1,0,8,1,	,府,前,路,	,l,o,c,a,t,i,o,n
4,1,	,1,0,9,0,	,1,0,9,3,	,張,小,發,	,n,a,m,e
4,1,	,1,1,0,1,	,1,1,0,4,	,張,小,發,	,n,a,m,e
4,1,	,1,1,1,1,	,1,1,1,4,	,張,小,發,	,n,a,m,e
4,1,	,1,1,1,5,	,1,1,1,8,	,張,小,男,	,n,a,m,e
4,1,	,1,1,6,3,	,1,1,6,6,	,張,小,發,	,n,a,m,e
4,1,	,1,2,4,9,	,1,2,5,2,	,張,大,明,	,n,a,m,e
4,1,	,1,2,7,8,	,1,2,8,2,	,一,個,禮,拜,	,t,i,m,e
4,1,	,1,3,5,8,	,1,3,6,1,	,南,一,中,	,O,R,G
4,1,	,1,3,7,4,	,1,3,7,5,	,張,	,n,a,m,e
4,1,	,1,4,7,0,	,1,4,7,2,	,阿,陳,	,n,a,m,e
4,1,	,1,6,3,9,	,1,6,4,0,	,兩,	,m,e,d,_,e,x,a,m
4,1,	,1,7,0,8,	,1,7,0,9,	,兩,	,m,e,d,_,e,x,a,m
4,1,	,1,8,7,4,	,1,8,7,6,	,好,阿,	,n,a,m,e
4,1,	,1,9,0,5,	,1,9,0,8,	,三,個,月,	,t,i,m,e
4,1,	,1,9,1,0,	,1,9,1,1,	,一,	,m,e,d,_,e,x,a,m
4,2,	,3,8,1,	,3,8,2,	,兩,	,m,e,d,_,e,x,a,m
4,2,	,3,9,0,	,3,9,1,	,兩,	,m,e,d,_,e,x,a,m
4,2,	,5,4,0,	,5,4,2,	,1,2,	,m,e,d,_,e,x,a,m
4,2,	,6,7,5,	,6,7,6,	,黃,	,n,a,m,e
4,2,	,6,7,9,	,6,8,2,	,黃,明,明,	,n,a,m,e
4,2,	,6,8,8,	,6,9,1,	,黃,明,明,	,n,a,m,e
4,2,	,1,1,3,6,	,1,1,3,8,	,德,國,	,l,o,c,a,t,i,o,n
4,2,	,1,4,3,3,	,1,4,3,4,	,李,	,n,a,m,e
4,2,	,2,0,2,1,	,2,0,2,4,	,1,1,9,	,m,e,d,_,e,x,a,m
4,2,	,2,1,3,2,	,2,1,3,3,	,江,	,n,a,m,e
4,2,	,2,3,9,1,	,2,3,9,4,	,1,1,9,	,m,e,d,_,e,x,a,m
4,2,	,2,7,2,6,	,2,7,2,9,	,1,1,9,	,t,i,m,e
4,2,	,2,9,7,6,	,2,9,7,7,	,江,	,n,a,m,e
4,3,	,1,2,8,	,1,3,0,	,阿,，,	,n,a,m,e
4,3,	,2,0,9,	,2,1,1,	,半,年,	,t,i,m,e
4,3,	,2,1,3,	,2,1,6,	,三,個,月,	,t,i,m,e
4,3,	,2,2,0,	,2,2,2,	,半,年,	,t,i,m,e
4,3,	,2,2,9,	,2,3,1,	,明,天,	,t,i,m,e
4,3,	,2,6,4,	,2,6,9,	,7,月,1,2,號,	,t,i,m,e
4,3,	,2,8,6,	,2,9,1,	,那,兩,個,禮,拜,	,t,i,m,e
4,3,	,2,9,2,	,2,9,4,	,一,次,	,m,e,d,_,e,x,a,m
4,3,	,3,6,1,	,3,6,2,	,一,	,m,e,d,_,e,x,a,m
4,3,	,4,0,0,	,4,0,3,	,市,公,所,	,O,R,G
4,3,	,4,4,2,	,4,4,5,	,幾,公,斤,	,Q,U,A,N,T,I,T,Y
4,3,	,4,4,9,	,4,5,1,	,5,6,	,m,e,d,_,e,x,a,m
4,3,	,4,5,5,	,4,5,7,	,5,6,	,m,e,d,_,e,x,a,m
4,3,	,4,8,3,	,4,8,8,	,7,月,1,2,號,	,t,i,m,e
4,3,	,4,9,7,	,5,0,0,	,一,個,月,	,t,i,m,e
4,3,	,5,6,0,	,5,6,2,	,早,上,	,t,i,m,e
4,3,	,5,6,5,	,5,6,7,	,中,午,	,t,i,m,e
4,3,	,6,4,8,	,6,5,1,	,一,個,月,	,t,i,m,e
4,3,	,6,7,8,	,6,8,2,	,4,個,禮,拜,	,t,i,m,e
4,3,	,7,0,2,	,7,0,4,	,下,午,	,t,i,m,e
4,3,	,7,1,5,	,7,1,7,	,早,上,	,t,i,m,e
4,3,	,7,6,2,	,7,6,5,	,禮,拜,五,	,t,i,m,e
4,3,	,7,8,7,	,7,9,0,	,禮,拜,五,	,t,i,m,e
4,3,	,7,9,1,	,7,9,3,	,早,上,	,t,i,m,e
4,3,	,8,1,9,	,8,2,3,	,兩,個,禮,拜,	,t,i,m,e
4,3,	,8,2,8,	,8,3,7,	,8,1,0,，,8,月,1,0,號,	,t,i,m,e
4,3,	,8,6,1,	,8,6,6,	,開,兩,個,禮,拜,	,t,i,m,e
4,3,	,8,7,2,	,8,7,4,	,那,天,	,t,i,m,e
4,3,	,8,9,4,	,8,9,6,	,今,天,	,t,i,m,e
4,3,	,9,3,9,	,9,4,1,	,早,上,	,t,i,m,e
4,3,	,9,4,1,	,9,4,2,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,9,4,3,	,9,4,5,	,晚,上,	,t,i,m,e
4,3,	,9,4,5,	,9,4,6,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,9,5,9,	,9,6,1,	,一,天,	,t,i,m,e
4,3,	,9,6,1,	,9,6,2,	,4,	,m,e,d,_,e,x,a,m
4,3,	,9,7,1,	,9,7,5,	,3,個,禮,拜,	,t,i,m,e
4,3,	,9,8,3,	,9,8,5,	,早,上,	,t,i,m,e
4,3,	,9,8,5,	,9,8,6,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,1,0,3,5,	,1,0,3,6,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,1,0,3,7,	,1,0,4,0,	,1,4,天,	,t,i,m,e
4,3,	,1,0,4,3,	,1,0,4,5,	,2,8,	,m,e,d,_,e,x,a,m
4,3,	,1,0,8,5,	,1,0,8,7,	,7,天,	,t,i,m,e
4,3,	,1,1,0,9,	,1,1,1,1,	,早,上,	,t,i,m,e
4,3,	,1,1,1,1,	,1,1,1,2,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,1,1,1,3,	,1,1,1,5,	,晚,上,	,t,i,m,e
4,3,	,1,1,1,5,	,1,1,1,6,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,1,1,2,9,	,1,1,3,1,	,7,天,	,t,i,m,e
4,3,	,1,1,3,5,	,1,1,3,7,	,7,天,	,t,i,m,e
4,3,	,1,1,7,5,	,1,1,7,9,	,兩,個,禮,拜,	,t,i,m,e
4,3,	,1,3,5,4,	,1,3,5,8,	,3,0,0,0,	,m,e,d,_,e,x,a,m
4,3,	,1,3,5,9,	,1,3,6,3,	,8,0,0,0,	,m,e,d,_,e,x,a,m
4,3,	,1,3,6,7,	,1,3,6,9,	,一,次,	,m,e,d,_,e,x,a,m
4,3,	,1,4,2,6,	,1,4,2,7,	,兩,	,m,e,d,_,e,x,a,m
4,3,	,1,5,5,0,	,1,5,5,3,	,3,個,月,	,t,i,m,e
4,3,	,1,5,6,0,	,1,5,6,3,	,三,個,月,	,t,i,m,e
4,3,	,1,5,6,6,	,1,5,6,9,	,3,個,月,	,t,i,m,e
4,3,	,1,6,3,7,	,1,6,4,0,	,6,個,月,	,t,i,m,e
4,4,	,4,	,8,	,這,個,禮,拜,	,t,i,m,e
4,4,	,1,7,	,2,1,	,這,個,禮,拜,	,t,i,m,e
4,4,	,3,5,4,	,3,5,6,	,過,敏,	,n,a,m,e
4,4,	,7,1,0,	,7,1,4,	,兩,個,禮,拜,	,t,i,m,e
4,4,	,8,4,8,	,8,5,0,	,一,天,	,t,i,m,e
4,4,	,8,5,4,	,8,5,5,	,三,	,m,e,d,_,e,x,a,m
4,4,	,1,0,3,4,	,1,0,3,5,	,三,	,m,e,d,_,e,x,a,m
4,4,	,1,2,7,8,	,1,2,7,9,	,三,	,m,e,d,_,e,x,a,m
4,4,	,1,2,9,9,	,1,3,0,0,	,三,	,m,e,d,_,e,x,a,m
4,4,	,1,4,4,4,	,1,4,4,6,	,阿,牛,	,n,a,m,e
4,4,	,1,5,9,5,	,1,5,9,7,	,台,灣,	,l,o,c,a,t,i,o,n
4,4,	,1,6,1,9,	,1,6,2,0,	,二,	,m,e,d,_,e,x,a,m
4,4,	,1,6,6,2,	,1,6,6,4,	,日,本,	,l,o,c,a,t,i,o,n
4,4,	,1,7,3,0,	,1,7,3,1,	,兩,	,m,e,d,_,e,x,a,m
4,4,	,1,7,8,7,	,1,7,9,0,	,下,禮,拜,	,t,i,m,e
4,5,	,9,3,	,9,5,	,7,月,	,t,i,m,e
4,5,	,9,5,	,9,7,	,1,2,	,m,e,d,_,e,x,a,m
4,5,	,1,0,5,	,1,0,7,	,1,2,	,m,e,d,_,e,x,a,m
4,5,	,1,2,8,	,1,3,0,	,今,天,	,t,i,m,e
4,5,	,4,7,7,	,4,8,0,	,兩,個,月,	,t,i,m,e
4,5,	,4,8,5,	,4,8,8,	,兩,個,月,	,t,i,m,e
4,5,	,4,9,3,	,4,9,4,	,一,	,m,e,d,_,e,x,a,m
4,5,	,5,0,0,	,5,0,3,	,一,個,月,	,t,i,m,e
4,5,	,5,0,7,	,5,1,0,	,2,8,天,	,t,i,m,e
4,5,	,5,1,1,	,5,1,2,	,阿,	,l,o,c,a,t,i,o,n
4,5,	,5,1,6,	,5,2,0,	,第,二,個,月,	,t,i,m,e
4,5,	,5,5,2,	,5,5,5,	,幾,個,月,	,t,i,m,e
4,5,	,5,5,5,	,5,5,6,	,一,	,m,e,d,_,e,x,a,m
4,5,	,5,6,4,	,5,6,7,	,3,個,月,	,t,i,m,e
4,5,	,5,6,7,	,5,6,8,	,一,	,m,e,d,_,e,x,a,m
4,5,	,5,7,0,	,5,7,2,	,阿,因,	,n,a,m,e
4,5,	,5,7,4,	,5,7,6,	,8,月,	,t,i,m,e
4,5,	,5,8,5,	,5,8,8,	,1,1,月,	,t,i,m,e
4,5,	,6,1,6,	,6,2,0,	,8,月,1,8,	,t,i,m,e
4,5,	,6,2,7,	,6,3,0,	,9,月,初,	,t,i,m,e
4,5,	,6,3,4,	,6,3,6,	,8,月,	,t,i,m,e
4,5,	,6,4,0,	,6,4,3,	,9,月,底,	,t,i,m,e
4,5,	,6,4,6,	,6,4,9,	,兩,個,月,	,t,i,m,e
4,5,	,6,6,5,	,6,6,8,	,兩,個,月,	,t,i,m,e
4,5,	,6,7,5,	,6,7,7,	,一,天,	,t,i,m,e
4,5,	,6,7,8,	,6,8,1,	,兩,個,月,	,t,i,m,e
4,5,	,6,8,7,	,6,8,9,	,當,天,	,t,i,m,e
4,5,	,6,9,9,	,7,0,1,	,當,天,	,t,i,m,e
4,5,	,7,0,4,	,7,1,0,	,1,1,月,3,0,號,	,t,i,m,e
4,5,	,9,2,0,	,9,2,6,	,1,1,月,3,0,號,	,t,i,m,e
4,5,	,9,3,3,	,9,3,5,	,當,天,	,t,i,m,e
4,5,	,9,6,4,	,9,6,6,	,一,天,	,t,i,m,e
4,5,	,9,6,7,	,9,6,9,	,一,次,	,m,e,d,_,e,x,a,m
4,5,	,9,8,5,	,9,8,7,	,當,天,	,t,i,m,e
4,5,	,1,1,5,3,	,1,1,5,6,	,兩,個,月,	,t,i,m,e
4,5,	,1,1,6,2,	,1,1,6,7,	,1,5,5,5,塊,	,m,o,n,e,y
4,5,	,1,2,0,9,	,1,2,1,1,	,一,天,	,t,i,m,e
4,5,	,1,2,5,1,	,1,2,5,2,	,兩,	,m,e,d,_,e,x,a,m
4,5,	,1,2,5,4,	,1,2,5,7,	,兩,個,月,	,t,i,m,e
4,5,	,1,2,6,0,	,1,2,6,1,	,兩,	,m,e,d,_,e,x,a,m
4,6,	,5,3,	,5,5,	,幾,天,	,t,i,m,e
4,6,	,8,7,	,9,0,	,這,兩,天,	,t,i,m,e
4,6,	,1,4,6,	,1,4,8,	,一,早,	,t,i,m,e
4,6,	,2,1,6,	,2,1,9,	,三,天,多,	,t,i,m,e
4,6,	,2,4,0,	,2,4,2,	,2,3,	,m,e,d,_,e,x,a,m
4,6,	,2,4,6,	,2,5,5,	,7,月,2,1,到,7,月,2,3,	,t,i,m,e
4,6,	,2,5,9,	,2,6,2,	,一,二,三,	,t,i,m,e
4,6,	,2,6,7,	,2,6,8,	,一,	,m,e,d,_,e,x,a,m
4,6,	,2,6,8,	,2,6,9,	,二,	,m,e,d,_,e,x,a,m
4,6,	,2,6,9,	,2,7,0,	,三,	,m,e,d,_,e,x,a,m
4,6,	,2,7,4,	,2,7,9,	,上,個,禮,拜,三,	,t,i,m,e
4,6,	,2,8,8,	,2,9,1,	,禮,拜,四,	,t,i,m,e
4,6,	,2,9,8,	,3,0,1,	,禮,拜,一,	,t,i,m,e
4,6,	,3,4,1,	,3,4,6,	,7,月,2,3,號,	,t,i,m,e
4,6,	,4,0,5,	,4,0,9,	,3,7,.,5,	,m,e,d,_,e,x,a,m
4,6,	,4,2,3,	,4,2,5,	,傍,晚,	,t,i,m,e
4,6,	,4,4,4,	,4,4,6,	,早,上,	,t,i,m,e
4,6,	,4,5,2,	,4,5,4,	,早,上,	,t,i,m,e
4,6,	,4,5,6,	,4,5,8,	,3,6,	,m,e,d,_,e,x,a,m
4,6,	,4,6,6,	,4,6,8,	,晚,上,	,t,i,m,e
4,6,	,4,6,9,	,4,7,1,	,下,午,	,t,i,m,e
4,6,	,4,8,5,	,4,8,9,	,3,7,.,2,	,m,e,d,_,e,x,a,m
4,6,	,4,9,6,	,5,0,0,	,3,7,.,5,	,m,e,d,_,e,x,a,m
4,6,	,5,2,1,	,5,2,3,	,下,午,	,t,i,m,e
4,6,	,5,8,9,	,5,9,1,	,早,上,	,t,i,m,e
4,6,	,6,0,4,	,6,0,6,	,早,上,	,t,i,m,e
4,6,	,6,1,0,	,6,1,2,	,晚,上,	,t,i,m,e
4,6,	,6,1,3,	,6,1,5,	,下,午,	,t,i,m,e
4,6,	,6,4,0,	,6,4,1,	,一,	,m,e,d,_,e,x,a,m
4,6,	,6,6,0,	,6,6,2,	,晚,上,	,t,i,m,e
4,6,	,6,6,3,	,6,6,5,	,早,上,	,t,i,m,e
4,6,	,6,7,6,	,6,8,0,	,0,.,5,度,	,Q,U,A,N,T,I,T,Y
4,6,	,7,0,4,	,7,0,6,	,早,上,	,t,i,m,e
4,6,	,7,0,7,	,7,1,1,	,3,6,.,5,	,m,e,d,_,e,x,a,m
4,6,	,7,2,6,	,7,2,8,	,下,午,	,t,i,m,e
4,6,	,7,3,4,	,7,3,7,	,3,7,度,	,Q,U,A,N,T,I,T,Y
4,6,	,7,4,9,	,7,5,2,	,3,7,度,	,Q,U,A,N,T,I,T,Y
4,6,	,8,2,1,	,8,2,2,	,一,	,m,e,d,_,e,x,a,m
4,6,	,8,7,7,	,8,7,9,	,3,7,	,m,e,d,_,e,x,a,m
4,6,	,9,7,2,	,9,7,4,	,今,天,	,t,i,m,e
4,6,	,9,8,6,	,9,8,9,	,1,8,8,	,m,e,d,_,e,x,a,m
4,6,	,9,9,3,	,9,9,5,	,7,5,	,m,e,d,_,e,x,a,m
4,6,	,1,0,1,1,	,1,0,1,3,	,5,0,	,m,e,d,_,e,x,a,m
4,6,	,1,0,3,2,	,1,0,3,5,	,1,8,8,	,m,e,d,_,e,x,a,m
4,6,	,1,0,3,7,	,1,0,3,9,	,7,5,	,m,e,d,_,e,x,a,m
4,6,	,1,0,4,8,	,1,0,5,0,	,3,0,	,m,e,d,_,e,x,a,m
4,6,	,1,0,5,4,	,1,0,5,6,	,1,3,	,m,e,d,_,e,x,a,m
4,6,	,1,3,1,3,	,1,3,1,6,	,七,八,十,	,m,e,d,_,e,x,a,m
